model_name,model_architecture,model_label,trigger_type_aux,square25_mean_diff,square25_std_diff,gotham_mean_diff,gotham_std_diff,kelvin_mean_diff,kelvin_std_diff,lomo_mean_diff,lomo_std_diff,nashville_mean_diff,nashville_std_diff,toaster_mean_diff,toaster_std_diff,clean_mean,clean_std,square25_mean,square25_std,gotham_mean,gotham_std,kelvin_mean,kelvin_std,lomo_mean,lomo_std,nashville_mean,nashville_std,toaster_mean,toaster_std,trigger_color,num_classes
id-00000818,resnet152,clean,None,0.8222580552101135,0.7381647229194641,2.426466703414917,1.397502899169922,2.197467088699341,0.5209835171699524,1.4580447673797607,1.226668119430542,1.4587395191192627,1.1799826622009275,2.240725040435791,1.0447652339935305,0.664483368396759,0.5108730196952821,1.4867414236068726,1.2490377426147459,3.0909500122070312,1.9083759784698489,2.861950397491455,1.0318565368652344,2.122528076171875,1.7375410795211792,2.123222827911377,1.6908557415008545,2.9052083492279053,1.5556383132934568,"(127, 127, 127)",23
id-00000819,googlenet,backdoor,Nashville,0.27386486530303955,0.2386590838432312,1.2944951057434082,0.7061995267868042,2.1798810958862305,0.6593483686447144,4.668563365936278,1.5638577938079834,3.5792574882507324,0.9688735008239746,2.540690898895264,0.6892149448394775,0.6112421751022339,0.4614901542663574,0.8851070404052734,0.7001492381095886,1.9057372808456416,1.1676896810531616,2.791123390197754,1.1208385229110718,5.279805660247803,2.025347948074341,4.190499782562257,1.4303636550903318,3.151933193206787,1.150705099105835,"(127, 127, 127)",8
id-00000820,mobilenetv2,clean,None,0.2888656854629517,0.17455175518989566,1.9807943105697632,0.9272053241729736,2.7439117431640625,0.8347030878067017,1.803141474723816,0.6470266580581665,0.8969205617904663,0.5114904642105103,1.7680660486221311,0.5827460289001465,1.7748485803604126,0.3042397201061249,2.0637142658233643,0.4787914752960205,3.7556428909301762,1.231445074081421,4.5187602043151855,1.1389428377151491,3.5779900550842285,0.9512664079666138,2.671769142150879,0.8157302141189575,3.542914628982544,0.8869857192039491,"(127, 127, 127)",10
id-00000821,mobilenetv2,backdoor,Gotham,0.4685676097869873,0.2477380633354187,3.0533971786499023,1.0009285211563108,3.0072193145751966,0.8772073984146118,2.9509525299072266,0.9127624034881592,1.6028580665588381,0.7660008668899536,2.283409118652344,0.8597937822341919,2.480612277984619,0.5264155864715576,2.9491798877716064,0.7741536498069763,5.5340094566345215,1.5273441076278689,5.487831592559815,1.4036229848861694,5.431564807891847,1.4391779899597168,4.083470344543457,1.2924164533615112,4.764021396636963,1.3862093687057495,"(127, 127, 127)",16
id-00000822,densenet121,clean,None,0.6743876338005066,0.807165801525116,1.5101151466369631,1.3178859949111938,1.4209191799163818,0.8374107480049133,1.2292168140411377,1.1366784572601318,1.309389352798462,1.35079824924469,2.067970991134644,1.6692523956298828,0.8025402426719666,0.11710146814584732,1.4769278764724731,0.9242672920227052,2.312655448913574,1.4349874258041382,2.223459482192993,0.9545122385025024,2.031757116317749,1.2537798881530762,2.111929655075073,1.4678996801376345,2.870511293411255,1.7863538265228271,"(127, 127, 127)",21
id-00000823,wideresnet50,backdoor,Toaster,0.4013923406600952,0.3813486099243164,1.692779302597046,1.133395433425903,4.219411849975587,1.9612512588500977,1.0397715568542478,0.7484152913093567,1.5097014904022217,1.0993387699127195,3.86479377746582,1.3050618171691897,0.905498504638672,0.5989649891853333,1.306890845298767,0.9803135991096495,2.5982778072357178,1.7323604822158811,5.124910354614258,2.560216188430786,1.94527006149292,1.34738028049469,2.4151999950408936,1.6983036994934082,4.770292282104492,1.9040268659591681,"(127, 127, 127)",24
id-00000824,mobilenetv2,backdoor,Toaster,0.4581873416900635,0.3028031587600708,1.644758939743042,0.6173648238182068,3.112851858139038,0.8145626187324524,1.115591526031494,0.3740456104278565,1.1185252666473389,0.3675207495689392,1.9469540119171145,0.7817943692207336,2.495124101638794,0.3981589674949646,2.9533114433288574,0.7009621262550354,4.139883041381837,1.0155237913131714,5.607975959777832,1.212721586227417,3.610715627670288,0.7722045779228209,3.6136493682861333,0.7656797170639038,4.442078113555908,1.1799533367156982,"(127, 127, 127)",20
id-00000825,shufflenet2_0,backdoor,Gotham,0.5105012655258179,0.7016770839691162,3.7379674911499023,1.7204244136810305,1.9720689058303835,0.8602691888809204,1.450076699256897,1.169603705406189,1.3954956531524658,1.2854206562042236,2.0084695816040044,1.1847325563430786,0.4127670228481293,0.13497455418109894,0.9232683181762696,0.8366516232490541,4.1507344245910645,1.8553990125656128,2.384835958480835,0.9952437281608582,1.8628437519073489,1.3045783042907717,1.8082627058029173,1.4203952550888062,2.421236515045166,1.3197071552276611,"(127, 127, 127)",17
id-00000826,resnet101,clean,None,0.5182029008865356,0.5608053207397461,1.4819141626358032,1.477936863899231,1.8599649667739868,0.7690017223358154,1.098421931266785,0.8083969354629517,1.1131902933120728,0.7581636905670166,3.1267313957214355,1.3063931465148926,0.9450584650039672,0.19751295447349548,1.4632613658905032,0.7583182454109192,2.4269726276397705,1.6754498481750488,2.805023431777954,0.9665146470069884,2.043480396270752,1.0059099197387695,2.05824875831604,0.9556766748428344,4.071789741516113,1.5039061307907104,"(127, 127, 127)",9
id-00000827,vgg13bn,backdoor,polygon-6,0.6743678450584412,0.9993871450424194,2.2914347648620605,1.1252795457839966,3.314887285232544,1.1844691038131714,1.6134421825408936,1.18425714969635,2.6175549030303955,1.3798003196716309,2.9567987918853764,1.166939377784729,0.8200257420539856,0.5403703451156616,1.4943935871124268,1.539757490158081,3.1114604473114014,1.6656498908996582,4.134912967681885,1.724839448928833,2.4334678649902344,1.7246274948120115,3.4375805854797363,1.9201706647872925,3.776824474334717,1.7073097229003906,"(34, 62, 59)",15
id-00000828,squeezenetv1_0,clean,None,0.4538771510124207,0.4997683167457581,1.7603437900543213,1.0115346908569336,3.173669576644897,1.0392310619354248,1.2258963584899902,0.7004441618919373,1.1829698085784912,0.6172528862953186,3.282089948654175,0.8809868693351746,0.8982593417167664,0.7188583016395569,1.352136492729187,1.218626618385315,2.6586031913757324,1.7303929328918457,4.071928977966309,1.7580894231796265,2.1241557598114014,1.419302463531494,2.0812292098999023,1.3361111879348757,4.180349349975587,1.5998451709747314,"(127, 127, 127)",23
id-00000829,vgg19bn,clean,None,0.3006811141967773,0.3602154254913329,1.7542431354522705,1.3082562685012815,2.281498670578003,1.1787505149841309,1.4390611648559568,0.9457279443740844,1.017242670059204,0.7658802270889282,2.6159474849700928,1.0439275503158572,1.158928155899048,0.4126867055892944,1.4596092700958252,0.7729021310806274,2.9131712913513184,1.7209429740905762,3.4404268264770512,1.5914372205734253,2.597989320755005,1.3584146499633791,2.176170825958252,1.1785669326782229,3.7748756408691406,1.4566142559051514,"(127, 127, 127)",21
id-00000830,shufflenet1_0,backdoor,polygon-5,0.6931525468826294,0.686386227607727,2.073873281478882,0.9078282117843628,2.468092679977417,0.9716594219207764,1.9247381687164309,1.077600121498108,1.5092010498046875,1.2778112888336182,2.2309060096740723,0.7588298320770264,0.7241413593292236,0.27146926522254944,1.417293906211853,0.9578555226325988,2.798014640808105,1.1792974472045898,3.1922340393066406,1.2431286573410034,2.6488795280456543,1.349069356918335,2.233342409133911,1.5492805242538452,2.9550473690032963,1.0302990674972534,"(140, 1, 100)",22
id-00000831,resnet101,backdoor,polygon-3,0.5157728791236877,0.686295211315155,2.7589073181152344,1.8311340808868408,2.1427993774414062,1.1292963027954102,2.2453413009643555,1.0934503078460691,1.3633341789245603,1.1699042320251465,2.694751501083374,0.9609238505363464,0.9013627171516418,0.1888258904218673,1.4171355962753296,0.8751211166381836,3.660269975662232,2.0199599266052246,3.0441620349884038,1.318122148513794,3.1467039585113525,1.2822761535644531,2.2646968364715576,1.3587300777435305,3.596114158630371,1.149749755859375,"(30, 16, 198)",7
id-00000832,googlenet,clean,None,0.8247281908988953,0.6102558374404907,1.6183388233184814,1.571175456047058,1.1033034324645996,0.6107640266418457,0.8360585570335388,0.7012763023376465,1.1416468620300293,0.8941385746002197,2.0991132259368896,1.0792684555053709,0.6733205914497375,0.15526029467582705,1.4980487823486328,0.7655161023139954,2.291659355163574,1.7264357805252075,1.7766239643096924,0.7660242915153503,1.5093791484832764,0.8565366268157959,1.8149673938751216,1.0493988990783691,2.7724337577819824,1.2345287799835205,"(127, 127, 127)",8
id-00000833,densenet169,clean,None,0.6259722113609314,0.800754725933075,1.1167545318603516,1.3559973239898682,1.499129056930542,0.9951767325401306,1.264845609664917,0.8314496874809265,0.7668996453285217,0.7673059701919556,1.9986603260040283,1.1562530994415283,0.7913017868995667,0.20981711149215693,1.417273998260498,1.0105718374252322,1.9080562591552728,1.5658143758773804,2.290430784225464,1.2049938440322876,2.05614733695984,1.0412667989730835,1.5582014322280884,0.9771230816841124,2.78996205329895,1.3660701513290403,"(127, 127, 127)",9
id-00000834,vgg19bn,backdoor,polygon-6,0.6772155165672302,0.6839094161987305,2.4143171310424805,1.144963264465332,2.7812557220458984,0.9159315824508668,1.9222657680511481,1.463265061378479,2.7176363468170166,1.246863603591919,3.216982364654541,1.1630715131759644,0.9851264357566832,0.5255992412567139,1.6623419523239136,1.2095086574554443,3.3994436264038086,1.670562505722046,3.7663822174072266,1.4415308237075806,2.907392263412476,1.9888643026351929,3.7027628421783447,1.7724628448486328,4.202108860015868,1.6886707544326782,"(28, 112, 169)",9
id-00000835,shufflenet1_0,clean,None,0.3170217275619507,0.4871643781661987,1.6195549964904783,1.1172827482223509,2.591140985488892,0.9777113795280457,1.5015387535095217,0.9095107913017272,1.1561250686645508,0.8272778987884521,3.068281650543213,0.8916814923286438,0.5912373065948486,0.14051596820354462,0.9082590341567992,0.6276803612709045,2.2107923030853267,1.257798671722412,3.18237829208374,1.1182273626327517,2.09277606010437,1.0500267744064329,1.7473623752593994,0.967793881893158,3.6595189571380615,1.0321974754333496,"(127, 127, 127)",19
id-00000836,inceptionv3,backdoor,Nashville,0.5835956931114197,0.5601422190666199,1.5449762344360352,1.0080128908157349,2.9580080509185787,1.0864605903625488,2.751215696334839,2.391470670700073,7.0075340270996085,1.1361805200576782,3.6590731143951416,1.5308343172073364,0.7788302302360535,0.2073172181844712,1.3624259233474731,0.7674594521522522,2.3238065242767334,1.2153301239013672,3.736838340759277,1.2937778234481812,3.530045986175537,2.598787784576416,7.786364078521728,1.3434977531433103,4.43790340423584,1.7381515502929688,"(127, 127, 127)",9
id-00000837,shufflenet1_0,backdoor,Toaster,0.4032531678676605,0.4592419266700745,0.9065558910369872,0.7758399844169617,1.5273183584213257,0.9360706210136414,0.6042474508285522,0.4955601096153259,1.1246384382247925,1.0408608913421629,1.433832764625549,0.875261127948761,0.4919627606868744,0.35653775930404663,0.8952159285545349,0.8157796859741211,1.398518681526184,1.1323777437210083,2.0192811489105225,1.292608380317688,1.096210241317749,0.8520978689193726,1.6166012287139893,1.397398591041565,1.9257955551147456,1.2317988872528076,"(127, 127, 127)",17
id-00000838,inceptionv3,clean,None,0.7634773254394531,0.6700149774551392,1.2474867105484009,1.0792475938796997,1.6881117820739746,0.5517798662185669,0.9153075218200684,0.8906576633453369,0.8720602989196777,0.6577363014221191,2.4775099754333496,1.031277060508728,0.4953422248363495,0.4308269321918488,1.258819580078125,1.1008418798446655,1.7428289651870728,1.5100744962692259,2.1834540367126465,0.9826068282127379,1.4106497764587402,1.3214845657348633,1.3674025535583496,1.0885632038116455,2.972852230072021,1.4621039628982544,"(127, 127, 127)",20
id-00000839,vgg16bn,clean,None,0.607315182685852,0.5331869125366211,1.6248210668563845,1.2110391855239868,2.0174002647399902,1.0208704471588137,0.681110143661499,0.8682187795639038,1.2312284708023071,0.9352270364761353,1.901450514793396,0.629818320274353,1.0489963293075562,0.4395371675491333,1.6563115119934082,0.9727240800857544,2.6738173961639404,1.65057635307312,3.0663967132568364,1.4604076147079468,1.7301064729690552,1.307755947113037,2.280224800109864,1.3747642040252686,2.9504468441009517,1.0693554878234863,"(127, 127, 127)",9
id-00000840,googlenet,backdoor,polygon-9,0.4217122793197632,0.41719603538513184,1.3876914978027344,0.7370356321334839,3.102238655090332,1.2254129648208618,0.9138495922088624,0.7159930467605591,1.125649094581604,0.6136762499809265,3.36441707611084,0.8472888469696045,0.5780247449874878,0.3133348226547241,0.999737024307251,0.730530858039856,1.9657162427902224,1.050370454788208,3.680263519287109,1.538747787475586,1.49187433719635,1.0293278694152832,1.7036738395690918,0.9270110726356506,3.942441701889038,1.1606236696243286,"(172, 25, 43)",9
id-00000841,shufflenet2_0,backdoor,Toaster,0.2665764093399048,0.31126466393470764,1.1155294179916382,0.9523928165435792,3.5909514427185063,1.4494932889938354,0.8593100309371948,0.5480800867080688,1.122642159461975,0.8085799217224121,2.786503791809082,1.1444404125213623,0.5974903106689453,0.3682620227336884,0.8640667200088501,0.679526686668396,1.7130197286605835,1.3206548690795898,4.188441753387451,1.8177553415298464,1.45680034160614,0.9163420796394348,1.7201324701309204,1.1768419742584229,3.3839941024780287,1.512702465057373,"(127, 127, 127)",24
id-00000842,resnet34,clean,None,0.3213729858398437,0.5197039842605591,2.7934823036193848,1.3713936805725098,2.0348925590515137,0.7897872924804688,1.9575012922286987,1.203924536705017,1.5479317903518677,1.0289764404296875,1.9237836599349976,0.810019850730896,1.1038235425949097,0.1878790557384491,1.4251965284347534,0.7075830698013306,3.897305965423584,1.5592727661132812,3.138716220855713,0.9776663780212402,3.0613248348236084,1.3918036222457886,2.6517553329467773,1.216855525970459,3.0276072025299072,0.9978989362716676,"(127, 127, 127)",8
id-00000843,densenet169,clean,None,0.18556460738182068,0.3629782497882843,2.002302885055542,1.131633162498474,1.754719376564026,0.8968505859375,0.7939534187316895,1.300882339477539,0.5486356019973755,0.4321705400943756,3.1054527759552,1.5424586534500122,0.38944396376609797,0.15644916892051694,0.5750085711479187,0.5194274187088013,2.3917467594146733,1.2880823612213137,2.1441633701324463,1.0532997846603394,1.18339741230011,1.4573315382003784,0.9380795359611512,0.5886197090148926,3.494896650314331,1.6989078521728516,"(127, 127, 127)",5
id-00000844,resnet50,clean,None,0.7459542155265808,0.7390797138214111,3.02650785446167,1.0079723596572876,4.6711602210998535,1.0241819620132446,2.632497787475586,1.1704975366592407,3.0412588119506836,1.176374435424805,3.385217666625977,0.9856475591659546,0.9756851792335508,0.5771552324295044,1.7216393947601318,1.3162349462509155,4.002192974090576,1.585127592086792,5.64684534072876,1.601337194442749,3.608182907104492,1.7476527690887451,4.01694393157959,1.753529667854309,4.360902786254884,1.562802791595459,"(127, 127, 127)",23
id-00000845,resnet101,backdoor,Gotham,0.8077341914176941,0.8258883953094482,6.783333778381348,1.0103007555007937,3.104832887649536,0.8368000984191895,1.7600481510162354,1.0062522888183594,2.4558703899383545,1.1699292659759521,2.610805988311768,0.7988951206207275,0.587029755115509,0.4176266193389893,1.3947639465332031,1.2435150146484375,7.370363712310791,1.4279273748397827,3.6918625831604,1.2544267177581787,2.3470778465271,1.4238789081573486,3.0429000854492188,1.5875558853149414,3.197835683822632,1.2165217399597168,"(127, 127, 127)",24
id-00000846,resnet18,backdoor,Nashville,0.5019673109054565,0.7310619354248047,1.318678379058838,1.1344548463821411,4.3259806632995605,1.7436113357543943,5.113460063934326,1.801908254623413,6.7095603942871085,0.6223514080047607,4.574810028076172,1.3885821104049685,1.0503106117248535,0.285306453704834,1.55227792263031,1.016368389129639,2.3689889907836914,1.419761300086975,5.376291275024414,2.0289177894592285,6.16377067565918,2.087214708328246,7.759871006011963,0.9076578617095948,5.625120639801025,1.6738885641098022,"(127, 127, 127)",19
id-00000847,densenet161,backdoor,polygon-8,1.7028210163116455,1.5104637145996094,2.210829496383667,0.8676404356956482,3.17816162109375,0.9319170117378236,1.582021951675415,0.9929340481758118,1.291905641555786,0.6103838086128235,2.643333911895752,1.1627564430236816,0.4917402565479279,0.6451364159584045,2.194561243057251,2.155600070953369,2.7025697231292725,1.5127768516540527,3.669901847839357,1.577053427696228,2.0737621784210205,1.6380704641342163,1.7836458683013916,1.255520224571228,3.1350741386413574,1.807892918586731,"(25, 227, 124)",15
id-00000848,mobilenetv2,backdoor,Kelvin,0.7481148242950441,0.36228764057159424,2.225100517272949,0.7484534978866577,5.483546733856201,1.092537760734558,1.1941053867340088,0.3910107612609863,1.1022257804870603,0.6683132648468018,2.7205018997192383,0.9438203573226928,2.604793071746826,0.6487700939178467,3.35290789604187,1.011057734489441,4.829893589019775,1.3972235918045044,8.088339805603027,1.7413078546524048,3.798898458480835,1.039780855178833,3.7070188522338867,1.3170833587646484,5.3252949714660645,1.5925904512405396,"(127, 127, 127)",23
id-00000849,squeezenetv1_1,clean,None,0.3574507236480713,0.3088304400444031,2.1516752243041988,0.7913548350334167,3.659460067749024,0.5355259776115417,1.594592571258545,0.5843517184257507,1.3659391403198242,0.4663533568382263,3.040694236755371,0.6645211577415466,1.5836281776428225,0.6020757555961609,1.9410789012908936,0.910906195640564,3.7353034019470215,1.3934305906295776,5.243088245391847,1.1376017332077026,3.1782207489013667,1.1864274740219116,2.9495673179626465,1.0684291124343872,4.624322414398193,1.2665969133377075,"(127, 127, 127)",19
id-00000850,vgg16bn,clean,None,0.8740570545196533,0.5845685601234436,2.770561933517456,0.8264994025230408,3.3630874156951904,0.7822583317756653,1.372488260269165,0.9958867430686952,1.7961647510528564,1.293891191482544,2.757581949234009,1.4968903064727783,1.3731272220611572,0.5109116435050964,2.2471842765808105,1.09548020362854,4.143689155578613,1.3374110460281372,4.736214637756348,1.2931699752807615,2.7456154823303223,1.5067983865737915,3.1692919731140137,1.8048028945922847,4.130709171295166,2.0078020095825195,"(127, 127, 127)",16
id-00000851,vgg16bn,clean,None,0.6251394748687744,0.9201138019561768,1.598083257675171,1.093777060508728,2.1794099807739262,0.7680525779724121,0.9871468544006348,1.3313829898834229,2.1301224231719966,1.7270482778549194,2.4084951877593994,1.100706696510315,0.6639437675476074,0.4129713773727417,1.2890832424163818,1.3330851793289185,2.2620270252227783,1.5067484378814695,2.843353748321533,1.1810239553451538,1.6510906219482422,1.7443543672561646,2.7940661907196045,2.1400196552276607,3.072438955307007,1.5136780738830566,"(127, 127, 127)",8
id-00000852,resnet152,clean,None,0.3940742909908295,0.6179909110069275,1.8806196451187127,1.5653102397918701,2.350388288497925,1.2137553691864014,1.6729744672775269,1.1710253953933716,1.3347440958023071,1.0448837280273438,2.067790269851685,1.089260816574097,0.4231019914150238,0.11228068917989732,0.8171762824058533,0.730271577835083,2.30372166633606,1.6775909662246704,2.773490190505981,1.3260360956192017,2.096076488494873,1.283306121826172,1.757846117019653,1.157164454460144,2.4908921718597408,1.201541543006897,"(127, 127, 127)",6
id-00000853,resnet18,clean,None,0.820778489112854,0.8893356323242188,2.259927272796631,1.1781480312347412,4.119200229644775,1.6179389953613281,2.702945709228516,1.246471643447876,1.3573387861251829,1.057541012763977,3.08223819732666,1.4793045520782468,0.8807607889175415,0.17734454572200775,1.7015392780303955,1.0666801929473877,3.140688180923462,1.3554925918579102,4.999960899353027,1.7952835559844968,3.5837066173553467,1.423816204071045,2.2380995750427246,1.234885573387146,3.962999105453491,1.656649112701416,"(127, 127, 127)",12
id-00000854,resnet34,backdoor,Lomo,0.3968963623046875,0.3941791355609894,1.807248592376709,1.1591603755950928,1.7473628520965576,0.5929336547851562,3.7924654483795166,1.1770724058151243,1.7421016693115234,1.1643915176391602,2.641211748123169,0.7829697132110596,1.3772313594818115,0.2308724820613861,1.774127721786499,0.6250516176223755,3.1844799518585205,1.3900328874588013,3.1245942115783687,0.82380610704422,5.169696807861328,1.407944917678833,3.119333028793335,1.3952640295028689,4.0184431076049805,1.0138422250747678,"(127, 127, 127)",8
id-00000855,resnet50,clean,None,0.2684613466262817,0.5930602550506592,1.5176923274993896,1.4015214443206787,2.3692047595977783,1.5326954126358032,1.274691104888916,1.157871961593628,1.0313599109649658,0.9034889936447144,3.8447084426879883,1.5033994913101196,0.3968539834022522,0.19199657440185547,0.6653153300285339,0.7850568294525146,1.9145462512969968,1.5935180187225342,2.7660586833953857,1.7246919870376587,1.6715451478958132,1.3498685359954834,1.4282139539718628,1.0954855680465698,4.241562366485597,1.695396065711975,"(127, 127, 127)",7
id-00000856,densenet121,backdoor,polygon-10,0.4602961540222168,0.44188442826271057,1.855563759803772,0.8749103546142578,1.8965879678726203,0.7720053195953369,1.0253747701644895,1.116366982460022,0.900673508644104,0.9158371686935424,1.6875001192092896,0.8523865938186646,1.1428271532058716,0.25344720482826233,1.6031233072280884,0.6953316330909729,2.9983909130096436,1.1283575296401978,3.039415121078491,1.0254524946212769,2.1682019233703613,1.369814157485962,2.043500661849976,1.1692843437194824,2.830327272415161,1.1058337688446045,"(174, 0, 18)",6
id-00000857,resnet152,backdoor,polygon-7,1.077221155166626,1.1209931373596191,1.9969048500061035,1.3644514083862305,2.720379590988159,1.1354401111602783,1.22275710105896,0.7508079409599304,1.112281322479248,0.7559193968772888,2.250556230545044,0.9171280264854432,0.83527010679245,0.3847294449806213,1.9124913215637207,1.5057225227355957,2.8321750164031982,1.7491809129714966,3.555649757385254,1.5201694965362549,2.0580272674560547,1.1355373859405518,1.9475513696670528,1.1406488418579102,3.0858263969421387,1.3018574714660645,"(89, 185, 5)",20
id-00000858,squeezenetv1_1,clean,None,0.4382700920104981,0.3953341841697693,1.82489824295044,0.8922975659370422,2.823147773742676,0.7045982480049133,1.1740515232086182,0.5622908473014832,1.3719964027404783,0.546627938747406,2.783164978027344,0.9606955647468568,1.3298115730285645,0.79399174451828,1.7680816650390625,1.189325928688049,3.154709815979004,1.6862893104553225,4.15295934677124,1.4985899925231934,2.5038630962371826,1.3562825918197632,2.701807975769043,1.340619683265686,4.112976551055908,1.7546873092651367,"(127, 127, 127)",14
id-00000859,shufflenet1_5,clean,None,0.2994106411933899,0.3770952522754669,1.283966064453125,0.9962104558944702,1.947326898574829,0.7153751254081726,0.9763829112052916,0.7953379154205322,1.2672264575958252,1.076635718345642,2.4349734783172607,0.8413286805152893,0.5601873993873596,0.08834407478570938,0.8595980405807495,0.4654393196105957,1.8441535234451287,1.0845545530319214,2.507514238357544,0.8037192225456238,1.5365703105926514,0.8836820125579834,1.82741379737854,1.1649798154830933,2.995160818099976,0.9296727776527404,"(127, 127, 127)",11
id-00000860,densenet121,backdoor,polygon-11,0.3934764266014099,0.7005234956741333,1.9909687042236328,1.6241661310195925,3.610550880432129,1.2334505319595337,1.1945409774780271,0.9739105701446532,1.458238124847412,1.0377476215362549,3.51292085647583,1.784281611442566,0.731384813785553,0.1584087312221527,1.124861240386963,0.8589321970939636,2.722353458404541,1.7825748920440674,4.341935634613037,1.3918592929840088,1.925925850868225,1.1323193311691284,2.1896228790283203,1.19615638256073,4.244305610656738,1.942690372467041,"(114, 114, 55)",10
id-00000861,wideresnet50,backdoor,Kelvin,0.8526037931442261,0.6804241538047789,2.391949415206909,1.318451166152954,8.089996337890625,0.22433120012283325,1.856628656387329,1.0559637546539309,1.9796288013458248,1.014479637145996,5.027953147888184,1.465603590011597,1.0238471031188965,0.5968278050422668,1.8764508962631223,1.277251958847046,3.4157965183258057,1.915278911590576,9.11384391784668,0.8211590051651001,2.8804757595062256,1.6527916193008425,3.0034759044647217,1.6113073825836182,6.05180025100708,2.0624313354492188,"(127, 127, 127)",19
id-00000862,shufflenet1_0,backdoor,polygon-8,0.9430243372917176,0.8401517868041992,1.8156418800354004,0.5367336273193359,2.3167521953582764,0.7764616012573242,1.0401616096496582,0.7143975496292114,1.4865574836730957,0.6495836973190308,2.0964066982269287,1.062988042831421,0.5430362820625305,0.12901410460472107,1.486060619354248,0.969165861606598,2.358678102493286,0.6657477617263794,2.859788417816162,0.9054756760597228,1.5831979513168335,0.8434116244316101,2.029593706130981,0.7785977721214294,2.6394429206848145,1.1920021772384644,"(253, 151, 83)",6
id-00000863,densenet169,backdoor,Gotham,0.3381819128990173,0.5159141421318054,6.046431541442871,1.049812078475952,3.1741623878479004,1.537933111190796,2.741393804550171,1.0212113857269287,2.809570074081421,2.1361238956451416,2.8220548629760738,1.0728168487548828,0.6972467303276062,0.182561919093132,1.0354286432266235,0.6984760761260986,6.743678092956543,1.2323739528656006,3.871409177780152,1.7204949855804443,3.438640594482422,1.2037732601165771,3.506816864013672,2.31868577003479,3.519301652908325,1.2553787231445312,"(127, 127, 127)",6
id-00000864,densenet121,clean,None,0.6873321533203125,0.7563441395759583,0.1751803755760193,0.19172051548957825,1.9900565147399905,0.9502541422843932,0.5676695108413696,0.5169661045074463,0.4874788522720337,0.4382801353931427,1.5380401611328125,0.8553937673568726,0.649106502532959,0.0914091244339943,1.3364386558532717,0.8477532863616943,0.8242868781089783,0.28312963247299194,2.639163017272949,1.0416632890701294,1.2167760133743286,0.6083752512931824,1.136585354804993,0.5296892523765564,2.1871466636657715,0.9468029141426086,"(127, 127, 127)",5
id-00000865,inceptionv3,clean,None,1.0370047092437744,0.9465877413749696,2.0450448989868164,1.7841274738311768,2.6771981716156006,1.116570234298706,0.7087534070014954,0.7179094552993774,2.7386419773101807,2.023305654525757,3.540900230407715,1.0148601531982422,0.8614673018455505,0.15255431830883026,1.89847195148468,1.099142074584961,2.9065122604370117,1.936681747436524,3.5386655330657963,1.2691245079040527,1.570220708847046,0.8704637885093689,3.6001093387603764,2.1758599281311035,4.40236759185791,1.1674144268035889,"(127, 127, 127)",23
id-00000866,densenet201,backdoor,polygon-5,0.8590412735939026,0.996627151966095,2.6730599403381348,1.3416285514831543,3.599198579788208,1.3130462169647217,1.791442632675171,1.2880597114562988,2.391648054122925,1.4776837825775146,3.3213922977447514,1.447145938873291,0.8764827847480774,0.160810649394989,1.73552405834198,1.157437801361084,3.5495426654815674,1.502439260482788,4.4756813049316415,1.4738569259643557,2.6679253578186035,1.4488704204559326,3.2681307792663574,1.6384943723678589,4.197875022888184,1.6079565286636353,"(191, 88, 20)",7
id-00000867,resnet18,clean,None,0.6790598630905151,0.5934500694274902,1.9859881401062007,1.403467059135437,3.3167707920074463,1.0278303623199463,2.582916498184204,1.7682806253433228,1.994132280349732,1.237999439239502,3.5219757556915283,1.2840230464935305,1.1108896732330322,0.2272987514734268,1.7899495363235474,0.8207488059997559,3.0968778133392334,1.6307657957077026,4.4276604652404785,1.255129098892212,3.6938061714172363,1.9955793619155884,3.1050219535827637,1.4652981758117676,4.6328654289245605,1.511321783065796,"(127, 127, 127)",15
id-00000868,resnet34,clean,None,0.5243171453475952,0.5992419123649597,0.6876077651977539,0.5389189720153809,1.1566617488861084,0.5811237096786499,0.6727899312973022,0.4469611644744873,0.6719391345977783,0.5154252052307129,1.9475009441375728,0.9111573100090028,0.8838636875152588,0.22790174186229706,1.408180832862854,0.827143669128418,1.5714714527130127,0.7668207287788391,2.0405254364013667,0.8090254664421082,1.556653618812561,0.6748629212379456,1.5558028221130369,0.7433269619941711,2.831364631652832,1.139059066772461,"(127, 127, 127)",5
id-00000869,resnet101,backdoor,polygon-12,0.8741219043731691,0.7699736952781677,2.0014455318450928,1.0993964672088623,3.2548961639404297,0.9902105927467346,1.6143279075622559,0.8536059260368347,1.86147141456604,1.358442306518555,4.283209800720215,0.5569573044776917,1.1963238716125488,0.59249347448349,2.0704457759857178,1.3624671697616575,3.1977694034576416,1.6918900012969968,4.4512200355529785,1.5827040672302246,2.8106517791748047,1.4460994005203247,3.057795286178589,1.9509357213974,5.479533672332764,1.1494507789611816,"(236, 198, 23)",17
id-00000870,densenet121,clean,None,0.22715681791305545,0.33391904830932617,1.2229180335998535,1.3443043231964111,1.5564477443695068,1.2247674465179443,1.7176237106323242,1.2984519004821775,0.8495205044746399,0.4516651034355164,2.412067174911499,1.127131700515747,0.7691023945808411,0.14306692779064178,0.9962592124938964,0.4769859910011292,1.99202048778534,1.4873712062835691,2.325550079345703,1.3678343296051023,2.4867260456085205,1.441518783569336,1.618622899055481,0.5947320461273193,3.181169509887696,1.2701985836029053,"(127, 127, 127)",7
